;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
0.8810;-2.6173;4.7903;10.0293;0.00000000;0.00000000;0.00000000;
0.8810;-2.6173;4.7903;10.0293;0.00000000;0.00000000;0.00000000;
0.8820;-2.6173;4.7903;10.0293;0.00000000;0.00000000;0.00000000;
0.8900;-2.6173;4.7903;10.0293;0.00000000;0.00000000;0.00000000;
0.8900;-2.6173;4.7903;10.0293;0.00000000;0.00000000;0.00000000;
0.8910;-1.9878;5.0625;3.7168;0.00000000;0.00000000;0.00000000;
0.8990;-1.9878;5.0625;3.7168;0.00000000;0.00000000;0.00000000;
0.9090;-1.9878;5.0625;3.7168;0.00000000;0.00000000;0.00000000;
0.9100;-1.9878;5.0625;3.7168;0.00000000;0.00000000;0.00000000;
0.9100;1.2554;6.1708;1.2645;0.00000000;0.00000000;0.00000000;
0.9190;1.2554;6.1708;1.2645;0.00000000;0.00000000;0.00000000;
0.9290;1.2554;6.1708;1.2645;0.00000000;0.00000000;0.00000000;
0.9300;1.2554;6.1708;1.2645;0.00000000;0.00000000;0.00000000;
0.9300;2.5609;3.8654;6.4207;0.00000000;0.00000000;0.00000000;
0.9390;2.5609;3.8654;6.4207;0.00000000;0.00000000;0.00000000;
0.9500;2.5609;3.8654;6.4207;0.00000000;0.00000000;0.00000000;
0.9500;2.5609;3.8654;6.4207;0.00000000;0.00000000;0.00000000;
0.9500;0.1555;0.6014;4.8231;0.00000000;0.00000000;0.00000000;
0.9590;0.1555;0.6014;4.8231;0.00000000;0.00000000;0.00000000;
0.9690;0.1555;0.6014;4.8231;0.00000000;0.00000000;0.00000000;
0.9700;0.1555;0.6014;4.8231;0.00000000;0.00000000;0.00000000;
0.9700;-0.2385;-1.1538;2.6375;0.00000000;0.00000000;0.00000000;
0.9790;-0.2385;-1.1538;2.6375;0.00000000;0.00000000;0.00000000;
0.9890;-0.2385;-1.1538;2.6375;0.00000000;0.00000000;0.00000000;
0.9900;-0.2385;-1.1538;2.6375;0.00000000;0.00000000;0.00000000;
0.9900;1.5962;-2.1645;1.0766;0.00000000;0.00000000;0.00000000;
0.9990;1.5962;-2.1645;1.0766;0.00000000;0.00000000;0.00000000;
1.0090;1.5962;-2.1645;1.0766;0.00000000;0.00000000;0.00000000;
1.0100;1.5962;-2.1645;1.0766;0.00000000;0.00000000;0.00000000;
1.0100;2.9880;-2.3253;-0.7289;0.00000000;0.00000000;0.00000000;
1.0190;2.9880;-2.3253;-0.7289;0.00000000;0.00000000;0.00000000;
1.0300;2.9880;-2.3253;-0.7289;0.00000000;0.00000000;0.00000000;
1.0300;2.9880;-2.3253;-0.7289;0.00000000;0.00000000;0.00000000;
1.0300;2.6677;-3.1081;-4.2890;0.00000000;0.00000000;0.00000000;
1.0400;2.6677;-3.1081;-4.2890;0.00000000;0.00000000;0.00000000;
1.0410;2.6677;-3.1081;-4.2890;0.00000000;0.00000000;0.00000000;
1.0410;2.6677;-3.1081;-4.2890;0.00000000;0.00000000;0.00000000;
1.0420;2.6677;-3.1081;-4.2890;0.00000000;0.00000000;0.00000000;
1.0500;2.6677;-3.1081;-4.2890;0.00000000;0.00000000;0.00000000;
1.0500;2.6677;-3.1081;-4.2890;0.00000000;0.00000000;0.00000000;
1.0510;1.7384;-4.2822;-5.1432;0.00000000;0.00000000;0.00000000;
1.0590;1.7384;-4.2822;-5.1432;0.00000000;0.00000000;0.00000000;
1.0690;1.7384;-4.2822;-5.1432;0.00000000;0.00000000;0.00000000;
1.0700;1.7384;-4.2822;-5.1432;0.00000000;0.00000000;0.00000000;
