;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
1.5310;-2.4424;-1.7502;1.4303;0.00000000;0.00000000;0.00000000;
1.5310;-1.1307;1.7890;2.3881;0.00000000;0.00000000;0.00000000;
1.5400;-1.1307;1.7890;2.3881;0.00000000;0.00000000;0.00000000;
1.5500;-1.1307;1.7890;2.3881;0.00000000;0.00000000;0.00000000;
1.5510;-1.1307;1.7890;2.3881;0.00000000;0.00000000;0.00000000;
1.5510;1.9016;3.2940;2.1089;0.00000000;0.00000000;0.00000000;
1.5600;1.9016;3.2940;2.1089;0.00000000;0.00000000;0.00000000;
1.5700;1.9016;3.2940;2.1089;0.00000000;0.00000000;0.00000000;
1.5710;1.9016;3.2940;2.1089;0.00000000;0.00000000;0.00000000;
1.5710;1.4343;3.6610;7.3163;0.00000000;0.00000000;0.00000000;
1.5800;1.4343;3.6610;7.3163;0.00000000;0.00000000;0.00000000;
1.5900;1.4343;3.6610;7.3163;0.00000000;0.00000000;0.00000000;
1.5910;1.4343;3.6610;7.3163;0.00000000;0.00000000;0.00000000;
1.5910;-1.6433;5.2852;10.5157;0.00000000;0.00000000;0.00000000;
1.6000;-1.6433;5.2852;10.5157;0.00000000;0.00000000;0.00000000;
1.6100;-1.6433;5.2852;10.5157;0.00000000;0.00000000;0.00000000;
1.6110;-1.6433;5.2852;10.5157;0.00000000;0.00000000;0.00000000;
1.6110;-1.6207;3.7289;6.1446;0.00000000;0.00000000;0.00000000;
1.6200;-1.6207;3.7289;6.1446;0.00000000;0.00000000;0.00000000;
1.6300;-1.6207;3.7289;6.1446;0.00000000;0.00000000;0.00000000;
1.6310;-1.6207;3.7289;6.1446;0.00000000;0.00000000;0.00000000;
1.6310;-0.3530;2.5349;5.1426;0.00000000;0.00000000;0.00000000;
1.6410;-0.3530;2.5349;5.1426;0.00000000;0.00000000;0.00000000;
1.6500;-0.3530;2.5349;5.1426;0.00000000;0.00000000;0.00000000;
1.6510;-0.3530;2.5349;5.1426;0.00000000;0.00000000;0.00000000;
1.6510;2.0654;1.2774;6.3277;0.00000000;0.00000000;0.00000000;
1.6600;2.0654;1.2774;6.3277;0.00000000;0.00000000;0.00000000;
1.6700;2.0654;1.2774;6.3277;0.00000000;0.00000000;0.00000000;
1.6710;2.0654;1.2774;6.3277;0.00000000;0.00000000;0.00000000;
1.6710;2.4494;-0.7954;4.1777;0.00000000;0.00000000;0.00000000;
1.6810;2.4494;-0.7954;4.1777;0.00000000;0.00000000;0.00000000;
1.6820;2.4494;-0.7954;4.1777;0.00000000;0.00000000;0.00000000;
1.6820;2.4494;-0.7954;4.1777;0.00000000;0.00000000;0.00000000;
1.6830;2.4494;-0.7954;4.1777;0.00000000;0.00000000;0.00000000;
1.6900;2.4494;-0.7954;4.1777;0.00000000;0.00000000;0.00000000;
1.6910;2.4494;-0.7954;4.1777;0.00000000;0.00000000;0.00000000;
1.6910;1.2148;-2.8355;0.7358;0.00000000;0.00000000;0.00000000;
1.7000;1.2148;-2.8355;0.7358;0.00000000;0.00000000;0.00000000;
1.7100;1.2148;-2.8355;0.7358;0.00000000;0.00000000;0.00000000;
1.7110;1.2148;-2.8355;0.7358;0.00000000;0.00000000;0.00000000;
1.7110;0.8601;-4.7784;-1.5493;0.00000000;0.00000000;0.00000000;
1.7200;0.8601;-4.7784;-1.5493;0.00000000;0.00000000;0.00000000;
1.7300;0.8601;-4.7784;-1.5493;0.00000000;0.00000000;0.00000000;
1.7310;0.8601;-4.7784;-1.5493;0.00000000;0.00000000;0.00000000;
1.7310;1.4678;-5.8556;-2.3807;0.00000000;0.00000000;0.00000000;
1.7400;1.4678;-5.8556;-2.3807;0.00000000;0.00000000;0.00000000;
1.7510;1.4678;-5.8556;-2.3807;0.00000000;0.00000000;0.00000000;
1.7510;1.4678;-5.8556;-2.3807;0.00000000;0.00000000;0.00000000;
1.7510;2.6040;-5.3117;-3.7769;0.00000000;0.00000000;0.00000000;
1.7600;2.6040;-5.3117;-3.7769;0.00000000;0.00000000;0.00000000;
1.7710;2.6040;-5.3117;-3.7769;0.00000000;0.00000000;0.00000000;
1.7710;2.6040;-5.3117;-3.7769;0.00000000;0.00000000;0.00000000;
1.7710;2.8149;-5.0629;-5.4846;0.00000000;0.00000000;0.00000000;
1.7800;2.8149;-5.0629;-5.4846;0.00000000;0.00000000;0.00000000;
1.7900;2.8149;-5.0629;-5.4846;0.00000000;0.00000000;0.00000000;
1.7910;2.8149;-5.0629;-5.4846;0.00000000;0.00000000;0.00000000;
1.7910;3.2667;-5.0462;-5.7593;0.00000000;0.00000000;0.00000000;
1.8000;3.2667;-5.0462;-5.7593;0.00000000;0.00000000;0.00000000;
1.8100;3.2667;-5.0462;-5.7593;0.00000000;0.00000000;0.00000000;
1.8110;3.2667;-5.0462;-5.7593;0.00000000;0.00000000;0.00000000;
1.8120;5.1402;-4.3094;-5.2561;0.00000000;0.00000000;0.00000000;
1.8200;5.1402;-4.3094;-5.2561;0.00000000;0.00000000;0.00000000;
1.8300;5.1402;-4.3094;-5.2561;0.00000000;0.00000000;0.00000000;
1.8310;5.1402;-4.3094;-5.2561;0.00000000;0.00000000;0.00000000;
1.8310;7.2853;-3.6976;-4.1889;0.00000000;0.00000000;0.00000000;
1.8440;7.2853;-3.6976;-4.1889;0.00000000;0.00000000;0.00000000;
1.8440;7.2853;-3.6976;-4.1889;0.00000000;0.00000000;0.00000000;
1.8440;7.2853;-3.6976;-4.1889;0.00000000;0.00000000;0.00000000;
1.8450;7.2853;-3.6976;-4.1889;0.00000000;0.00000000;0.00000000;
1.8500;7.2853;-3.6976;-4.1889;0.00000000;0.00000000;0.00000000;
1.8510;7.2853;-3.6976;-4.1889;0.00000000;0.00000000;0.00000000;
1.8510;7.6584;-3.4427;-1.3148;0.00000000;0.00000000;0.00000000;
1.8610;7.6584;-3.4427;-1.3148;0.00000000;0.00000000;0.00000000;
1.8700;7.6584;-3.4427;-1.3148;0.00000000;0.00000000;0.00000000;
1.8710;7.6584;-3.4427;-1.3148;0.00000000;0.00000000;0.00000000;
1.8710;7.8396;-3.4133;1.7607;0.00000000;0.00000000;0.00000000;
1.8800;7.8396;-3.4133;1.7607;0.00000000;0.00000000;0.00000000;
1.8910;7.8396;-3.4133;1.7607;0.00000000;0.00000000;0.00000000;
1.8910;7.8396;-3.4133;1.7607;0.00000000;0.00000000;0.00000000;
1.8910;6.0238;-3.1772;6.9585;0.00000000;0.00000000;0.00000000;
1.9000;6.0238;-3.1772;6.9585;0.00000000;0.00000000;0.00000000;
1.9100;6.0238;-3.1772;6.9585;0.00000000;0.00000000;0.00000000;
1.9110;6.0238;-3.1772;6.9585;0.00000000;0.00000000;0.00000000;
1.9110;2.5115;1.2589;8.7203;0.00000000;0.00000000;0.00000000;
1.9200;2.5115;1.2589;8.7203;0.00000000;0.00000000;0.00000000;
1.9310;2.5115;1.2589;8.7203;0.00000000;0.00000000;0.00000000;
1.9310;2.5115;1.2589;8.7203;0.00000000;0.00000000;0.00000000;
1.9310;2.2573;4.5698;4.1270;0.00000000;0.00000000;0.00000000;
1.9400;2.2573;4.5698;4.1270;0.00000000;0.00000000;0.00000000;
1.9520;2.2573;4.5698;4.1270;0.00000000;0.00000000;0.00000000;
1.9530;2.2573;4.5698;4.1270;0.00000000;0.00000000;0.00000000;
1.9530;0.7319;4.8073;3.5617;0.00000000;0.00000000;0.00000000;
1.9620;0.7319;4.8073;3.5617;0.00000000;0.00000000;0.00000000;
1.9720;0.7319;4.8073;3.5617;0.00000000;0.00000000;0.00000000;
1.9730;0.7319;4.8073;3.5617;0.00000000;0.00000000;0.00000000;
1.9730;-2.4510;2.5162;7.8334;0.00000000;0.00000000;0.00000000;
1.9820;-2.4510;2.5162;7.8334;0.00000000;0.00000000;0.00000000;
1.9930;-2.4510;2.5162;7.8334;0.00000000;0.00000000;0.00000000;
1.9940;-2.4510;2.5162;7.8334;0.00000000;0.00000000;0.00000000;
1.9940;-1.9328;1.6305;7.9038;0.00000000;0.00000000;0.00000000;
2.0030;-1.9328;1.6305;7.9038;0.00000000;0.00000000;0.00000000;
2.0030;-1.9328;1.6305;7.9038;0.00000000;0.00000000;0.00000000;
2.0040;-1.9328;1.6305;7.9038;0.00000000;0.00000000;0.00000000;
2.0040;-1.9328;1.6305;7.9038;0.00000000;0.00000000;0.00000000;
2.0120;-1.9328;1.6305;7.9038;0.00000000;0.00000000;0.00000000;
2.0130;-1.9328;1.6305;7.9038;0.00000000;0.00000000;0.00000000;
2.0130;-1.2921;0.9230;5.7623;0.00000000;0.00000000;0.00000000;
2.0220;-1.2921;0.9230;5.7623;0.00000000;0.00000000;0.00000000;
2.0320;-1.2921;0.9230;5.7623;0.00000000;0.00000000;0.00000000;
2.0330;-1.2921;0.9230;5.7623;0.00000000;0.00000000;0.00000000;
2.0330;-2.2022;0.9082;-0.2916;0.00000000;0.00000000;0.00000000;
2.0420;-2.2022;0.9082;-0.2916;0.00000000;0.00000000;0.00000000;
2.0520;-2.2022;0.9082;-0.2916;0.00000000;0.00000000;0.00000000;
2.0530;-2.2022;0.9082;-0.2916;0.00000000;0.00000000;0.00000000;
2.0530;-2.8981;0.9575;-5.3020;0.00000000;0.00000000;0.00000000;
2.0650;-2.8981;0.9575;-5.3020;0.00000000;0.00000000;0.00000000;
2.0720;-2.8981;0.9575;-5.3020;0.00000000;0.00000000;0.00000000;
2.0730;-2.8981;0.9575;-5.3020;0.00000000;0.00000000;0.00000000;
2.0730;-2.3129;0.7825;-8.1986;0.00000000;0.00000000;0.00000000;
2.0820;-2.3129;0.7825;-8.1986;0.00000000;0.00000000;0.00000000;
2.0920;-2.3129;0.7825;-8.1986;0.00000000;0.00000000;0.00000000;
2.0930;-2.3129;0.7825;-8.1986;0.00000000;0.00000000;0.00000000;
2.0930;-1.9848;-0.2247;-7.5460;0.00000000;0.00000000;0.00000000;
2.1020;-1.9848;-0.2247;-7.5460;0.00000000;0.00000000;0.00000000;
2.1120;-1.9848;-0.2247;-7.5460;0.00000000;0.00000000;0.00000000;
2.1130;-1.9848;-0.2247;-7.5460;0.00000000;0.00000000;0.00000000;
2.1130;-2.4835;-0.9358;-4.6623;0.00000000;0.00000000;0.00000000;
2.1220;-2.4835;-0.9358;-4.6623;0.00000000;0.00000000;0.00000000;
2.1320;-2.4835;-0.9358;-4.6623;0.00000000;0.00000000;0.00000000;
2.1330;-2.4835;-0.9358;-4.6623;0.00000000;0.00000000;0.00000000;
2.1330;-3.2456;-1.5367;-2.8833;0.00000000;0.00000000;0.00000000;
2.1420;-3.2456;-1.5367;-2.8833;0.00000000;0.00000000;0.00000000;
2.1520;-3.2456;-1.5367;-2.8833;0.00000000;0.00000000;0.00000000;
2.1530;-3.2456;-1.5367;-2.8833;0.00000000;0.00000000;0.00000000;
2.1530;-3.3526;-0.9577;-4.5422;0.00000000;0.00000000;0.00000000;
2.1630;-3.3526;-0.9577;-4.5422;0.00000000;0.00000000;0.00000000;
2.1630;-3.3526;-0.9577;-4.5422;0.00000000;0.00000000;0.00000000;
2.1640;-3.3526;-0.9577;-4.5422;0.00000000;0.00000000;0.00000000;
2.1640;-3.3526;-0.9577;-4.5422;0.00000000;0.00000000;0.00000000;
2.1720;-3.3526;-0.9577;-4.5422;0.00000000;0.00000000;0.00000000;
2.1730;-3.3526;-0.9577;-4.5422;0.00000000;0.00000000;0.00000000;
2.1730;-3.5724;-0.7607;-6.3350;0.00000000;0.00000000;0.00000000;
2.1820;-3.5724;-0.7607;-6.3350;0.00000000;0.00000000;0.00000000;
2.1920;-3.5724;-0.7607;-6.3350;0.00000000;0.00000000;0.00000000;
2.1930;-3.5724;-0.7607;-6.3350;0.00000000;0.00000000;0.00000000;
2.1930;-3.4745;-1.5138;-5.0550;0.00000000;0.00000000;0.00000000;
2.2020;-3.4745;-1.5138;-5.0550;0.00000000;0.00000000;0.00000000;
2.2120;-3.4745;-1.5138;-5.0550;0.00000000;0.00000000;0.00000000;
2.2130;-3.4745;-1.5138;-5.0550;0.00000000;0.00000000;0.00000000;
2.2130;-3.5224;-2.3800;-3.0950;0.00000000;0.00000000;0.00000000;
2.2220;-3.5224;-2.3800;-3.0950;0.00000000;0.00000000;0.00000000;
2.2320;-3.5224;-2.3800;-3.0950;0.00000000;0.00000000;0.00000000;
2.2330;-3.5224;-2.3800;-3.0950;0.00000000;0.00000000;0.00000000;
2.2330;-2.3934;-2.5423;-2.0130;0.00000000;0.00000000;0.00000000;
2.2420;-2.3934;-2.5423;-2.0130;0.00000000;0.00000000;0.00000000;
2.2520;-2.3934;-2.5423;-2.0130;0.00000000;0.00000000;0.00000000;
2.2530;-2.3934;-2.5423;-2.0130;0.00000000;0.00000000;0.00000000;
2.2530;-2.3530;-1.2566;-0.1709;0.00000000;0.00000000;0.00000000;
2.2620;-2.3530;-1.2566;-0.1709;0.00000000;0.00000000;0.00000000;
2.2720;-2.3530;-1.2566;-0.1709;0.00000000;0.00000000;0.00000000;
2.2730;-2.3530;-1.2566;-0.1709;0.00000000;0.00000000;0.00000000;
2.2740;-1.0478;3.3190;3.8713;0.00000000;0.00000000;0.00000000;
2.2820;-1.0478;3.3190;3.8713;0.00000000;0.00000000;0.00000000;
2.2920;-1.0478;3.3190;3.8713;0.00000000;0.00000000;0.00000000;
2.2930;-1.0478;3.3190;3.8713;0.00000000;0.00000000;0.00000000;
2.2930;2.9446;5.1280;2.8010;0.00000000;0.00000000;0.00000000;
2.3020;2.9446;5.1280;2.8010;0.00000000;0.00000000;0.00000000;
2.3120;2.9446;5.1280;2.8010;0.00000000;0.00000000;0.00000000;
2.3130;2.9446;5.1280;2.8010;0.00000000;0.00000000;0.00000000;
2.3130;0.9284;5.2013;3.5448;0.00000000;0.00000000;0.00000000;
2.3230;0.9284;5.2013;3.5448;0.00000000;0.00000000;0.00000000;
2.3240;0.9284;5.2013;3.5448;0.00000000;0.00000000;0.00000000;
2.3240;0.9284;5.2013;3.5448;0.00000000;0.00000000;0.00000000;
2.3250;0.9284;5.2013;3.5448;0.00000000;0.00000000;0.00000000;
2.3320;0.9284;5.2013;3.5448;0.00000000;0.00000000;0.00000000;
2.3330;0.9284;5.2013;3.5448;0.00000000;0.00000000;0.00000000;
2.3330;-3.4920;6.0227;8.5052;0.00000000;0.00000000;0.00000000;
2.3420;-3.4920;6.0227;8.5052;0.00000000;0.00000000;0.00000000;
2.3520;-3.4920;6.0227;8.5052;0.00000000;0.00000000;0.00000000;
2.3530;-3.4920;6.0227;8.5052;0.00000000;0.00000000;0.00000000;
2.3530;-5.4333;4.5487;5.9535;0.00000000;0.00000000;0.00000000;
2.3620;-5.4333;4.5487;5.9535;0.00000000;0.00000000;0.00000000;
2.3720;-5.4333;4.5487;5.9535;0.00000000;0.00000000;0.00000000;
2.3730;-5.4333;4.5487;5.9535;0.00000000;0.00000000;0.00000000;
2.3730;-1.4317;3.6922;2.4749;0.00000000;0.00000000;0.00000000;
2.3820;-1.4317;3.6922;2.4749;0.00000000;0.00000000;0.00000000;
2.3920;-1.4317;3.6922;2.4749;0.00000000;0.00000000;0.00000000;
2.3930;-1.4317;3.6922;2.4749;0.00000000;0.00000000;0.00000000;
2.3930;2.5230;2.6816;5.1110;0.00000000;0.00000000;0.00000000;
2.4020;2.5230;2.6816;5.1110;0.00000000;0.00000000;0.00000000;
2.4130;2.5230;2.6816;5.1110;0.00000000;0.00000000;0.00000000;
2.4130;2.5230;2.6816;5.1110;0.00000000;0.00000000;0.00000000;
2.4140;2.4263;0.5177;5.1539;0.00000000;0.00000000;0.00000000;
2.4220;2.4263;0.5177;5.1539;0.00000000;0.00000000;0.00000000;
2.4320;2.4263;0.5177;5.1539;0.00000000;0.00000000;0.00000000;
2.4330;2.4263;0.5177;5.1539;0.00000000;0.00000000;0.00000000;
2.4340;2.0044;-1.7151;0.6839;0.00000000;0.00000000;0.00000000;
2.4420;2.0044;-1.7151;0.6839;0.00000000;0.00000000;0.00000000;
2.4510;2.0044;-1.7151;0.6839;0.00000000;0.00000000;0.00000000;
2.4520;2.0044;-1.7151;0.6839;0.00000000;0.00000000;0.00000000;
2.4520;1.3352;-4.2547;-1.8363;0.00000000;0.00000000;0.00000000;
2.4610;1.3352;-4.2547;-1.8363;0.00000000;0.00000000;0.00000000;
2.4710;1.3352;-4.2547;-1.8363;0.00000000;0.00000000;0.00000000;
2.4720;1.3352;-4.2547;-1.8363;0.00000000;0.00000000;0.00000000;
2.4720;1.2510;-6.0915;-1.3685;0.00000000;0.00000000;0.00000000;
2.4820;1.2510;-6.0915;-1.3685;0.00000000;0.00000000;0.00000000;
2.4820;1.2510;-6.0915;-1.3685;0.00000000;0.00000000;0.00000000;
2.4830;1.2510;-6.0915;-1.3685;0.00000000;0.00000000;0.00000000;
2.4830;1.2510;-6.0915;-1.3685;0.00000000;0.00000000;0.00000000;
2.4910;1.2510;-6.0915;-1.3685;0.00000000;0.00000000;0.00000000;
2.4920;1.2510;-6.0915;-1.3685;0.00000000;0.00000000;0.00000000;
2.4930;1.9178;-6.8688;-1.4192;0.00000000;0.00000000;0.00000000;
2.5010;1.9178;-6.8688;-1.4192;0.00000000;0.00000000;0.00000000;
2.5120;1.9178;-6.8688;-1.4192;0.00000000;0.00000000;0.00000000;
2.5130;1.9178;-6.8688;-1.4192;0.00000000;0.00000000;0.00000000;
2.5130;2.5204;-6.2425;-3.5482;0.00000000;0.00000000;0.00000000;
2.5220;2.5204;-6.2425;-3.5482;0.00000000;0.00000000;0.00000000;
2.5320;2.5204;-6.2425;-3.5482;0.00000000;0.00000000;0.00000000;
2.5330;2.5204;-6.2425;-3.5482;0.00000000;0.00000000;0.00000000;
2.5330;4.2733;-5.1737;-4.9985;0.00000000;0.00000000;0.00000000;
2.5420;4.2733;-5.1737;-4.9985;0.00000000;0.00000000;0.00000000;
2.5530;4.2733;-5.1737;-4.9985;0.00000000;0.00000000;0.00000000;
2.5530;4.2733;-5.1737;-4.9985;0.00000000;0.00000000;0.00000000;
2.5530;4.4540;-4.8608;-5.3866;0.00000000;0.00000000;0.00000000;
2.5620;4.4540;-4.8608;-5.3866;0.00000000;0.00000000;0.00000000;
2.5730;4.4540;-4.8608;-5.3866;0.00000000;0.00000000;0.00000000;
2.5730;4.4540;-4.8608;-5.3866;0.00000000;0.00000000;0.00000000;
2.5730;4.9307;-4.7385;-2.5412;0.00000000;0.00000000;0.00000000;
2.5820;4.9307;-4.7385;-2.5412;0.00000000;0.00000000;0.00000000;
2.5920;4.9307;-4.7385;-2.5412;0.00000000;0.00000000;0.00000000;
2.5930;4.9307;-4.7385;-2.5412;0.00000000;0.00000000;0.00000000;
2.5930;5.0894;-5.0107;-0.5247;0.00000000;0.00000000;0.00000000;
2.6020;5.0894;-5.0107;-0.5247;0.00000000;0.00000000;0.00000000;
2.6120;5.0894;-5.0107;-0.5247;0.00000000;0.00000000;0.00000000;
2.6130;5.0894;-5.0107;-0.5247;0.00000000;0.00000000;0.00000000;
2.6130;3.6917;-5.9064;1.2748;0.00000000;0.00000000;0.00000000;
2.6220;3.6917;-5.9064;1.2748;0.00000000;0.00000000;0.00000000;
2.6320;3.6917;-5.9064;1.2748;0.00000000;0.00000000;0.00000000;
2.6330;3.6917;-5.9064;1.2748;0.00000000;0.00000000;0.00000000;
2.6330;1.2369;-6.0231;7.0203;0.00000000;0.00000000;0.00000000;
2.6430;1.2369;-6.0231;7.0203;0.00000000;0.00000000;0.00000000;
2.6440;1.2369;-6.0231;7.0203;0.00000000;0.00000000;0.00000000;
2.6440;1.2369;-6.0231;7.0203;0.00000000;0.00000000;0.00000000;
2.6450;1.2369;-6.0231;7.0203;0.00000000;0.00000000;0.00000000;
2.6520;1.2369;-6.0231;7.0203;0.00000000;0.00000000;0.00000000;
2.6520;1.2369;-6.0231;7.0203;0.00000000;0.00000000;0.00000000;
2.6520;1.7123;0.7511;10.3650;0.00000000;0.00000000;0.00000000;
2.6610;1.7123;0.7511;10.3650;0.00000000;0.00000000;0.00000000;
2.6710;1.7123;0.7511;10.3650;0.00000000;0.00000000;0.00000000;
2.6720;1.7123;0.7511;10.3650;0.00000000;0.00000000;0.00000000;
2.6720;1.9667;5.1862;4.9422;0.00000000;0.00000000;0.00000000;
2.6810;1.9667;5.1862;4.9422;0.00000000;0.00000000;0.00000000;
2.6920;1.9667;5.1862;4.9422;0.00000000;0.00000000;0.00000000;
2.6920;1.9667;5.1862;4.9422;0.00000000;0.00000000;0.00000000;
2.6920;-1.1663;7.0058;0.2586;0.00000000;0.00000000;0.00000000;
2.7010;-1.1663;7.0058;0.2586;0.00000000;0.00000000;0.00000000;
2.7110;-1.1663;7.0058;0.2586;0.00000000;0.00000000;0.00000000;
2.7120;-1.1663;7.0058;0.2586;0.00000000;0.00000000;0.00000000;
2.7120;-2.6192;5.4417;1.3324;0.00000000;0.00000000;0.00000000;
2.7210;-2.6192;5.4417;1.3324;0.00000000;0.00000000;0.00000000;
2.7320;-2.6192;5.4417;1.3324;0.00000000;0.00000000;0.00000000;
2.7320;-2.6192;5.4417;1.3324;0.00000000;0.00000000;0.00000000;
2.7320;0.5811;1.8743;5.2318;0.00000000;0.00000000;0.00000000;
2.7420;0.5811;1.8743;5.2318;0.00000000;0.00000000;0.00000000;
2.7520;0.5811;1.8743;5.2318;0.00000000;0.00000000;0.00000000;
2.7530;0.5811;1.8743;5.2318;0.00000000;0.00000000;0.00000000;
2.7530;-0.8366;0.3041;5.0243;0.00000000;0.00000000;0.00000000;
2.7620;-0.8366;0.3041;5.0243;0.00000000;0.00000000;0.00000000;
2.7720;-0.8366;0.3041;5.0243;0.00000000;0.00000000;0.00000000;
2.7720;-0.8366;0.3041;5.0243;0.00000000;0.00000000;0.00000000;
2.7730;-5.6536;0.3488;0.7754;0.00000000;0.00000000;0.00000000;
2.7820;-5.6536;0.3488;0.7754;0.00000000;0.00000000;0.00000000;
2.7920;-5.6536;0.3488;0.7754;0.00000000;0.00000000;0.00000000;
2.7930;-5.6536;0.3488;0.7754;0.00000000;0.00000000;0.00000000;
2.7930;-6.4856;1.0745;-1.2736;0.00000000;0.00000000;0.00000000;
2.8030;-6.4856;1.0745;-1.2736;0.00000000;0.00000000;0.00000000;
2.8040;-6.4856;1.0745;-1.2736;0.00000000;0.00000000;0.00000000;
2.8040;-6.4856;1.0745;-1.2736;0.00000000;0.00000000;0.00000000;
2.8040;-6.4856;1.0745;-1.2736;0.00000000;0.00000000;0.00000000;
2.8120;-6.4856;1.0745;-1.2736;0.00000000;0.00000000;0.00000000;
2.8130;-6.4856;1.0745;-1.2736;0.00000000;0.00000000;0.00000000;
2.8130;-2.1962;1.5856;-2.8466;0.00000000;0.00000000;0.00000000;
2.8220;-2.1962;1.5856;-2.8466;0.00000000;0.00000000;0.00000000;
2.8320;-2.1962;1.5856;-2.8466;0.00000000;0.00000000;0.00000000;
2.8330;-2.1962;1.5856;-2.8466;0.00000000;0.00000000;0.00000000;
2.8330;-0.2353;1.5590;-3.4582;0.00000000;0.00000000;0.00000000;
2.8420;-0.2353;1.5590;-3.4582;0.00000000;0.00000000;0.00000000;
2.8520;-0.2353;1.5590;-3.4582;0.00000000;0.00000000;0.00000000;
2.8530;-0.2353;1.5590;-3.4582;0.00000000;0.00000000;0.00000000;
2.8530;-2.3679;0.3676;-5.5770;0.00000000;0.00000000;0.00000000;
2.8630;-2.3679;0.3676;-5.5770;0.00000000;0.00000000;0.00000000;
2.8710;-2.3679;0.3676;-5.5770;0.00000000;0.00000000;0.00000000;
2.8720;-2.3679;0.3676;-5.5770;0.00000000;0.00000000;0.00000000;
2.8720;-4.4050;-0.5700;-7.8882;0.00000000;0.00000000;0.00000000;
2.8810;-4.4050;-0.5700;-7.8882;0.00000000;0.00000000;0.00000000;
2.8920;-4.4050;-0.5700;-7.8882;0.00000000;0.00000000;0.00000000;
2.8930;-4.4050;-0.5700;-7.8882;0.00000000;0.00000000;0.00000000;
2.8930;-2.8197;-0.3464;-6.1333;0.00000000;0.00000000;0.00000000;
2.9020;-2.8197;-0.3464;-6.1333;0.00000000;0.00000000;0.00000000;
2.9120;-2.8197;-0.3464;-6.1333;0.00000000;0.00000000;0.00000000;
2.9130;-2.8197;-0.3464;-6.1333;0.00000000;0.00000000;0.00000000;
2.9130;-0.5936;0.1614;-6.0834;0.00000000;0.00000000;0.00000000;
2.9230;-0.5936;0.1614;-6.0834;0.00000000;0.00000000;0.00000000;
2.9320;-0.5936;0.1614;-6.0834;0.00000000;0.00000000;0.00000000;
2.9330;-0.5936;0.1614;-6.0834;0.00000000;0.00000000;0.00000000;
2.9330;-0.2968;-1.0392;-5.5210;0.00000000;0.00000000;0.00000000;
2.9430;-0.2968;-1.0392;-5.5210;0.00000000;0.00000000;0.00000000;
2.9530;-0.2968;-1.0392;-5.5210;0.00000000;0.00000000;0.00000000;
2.9540;-0.2968;-1.0392;-5.5210;0.00000000;0.00000000;0.00000000;
2.9540;-3.1287;-2.7048;-3.2833;0.00000000;0.00000000;0.00000000;
2.9640;-3.1287;-2.7048;-3.2833;0.00000000;0.00000000;0.00000000;
2.9660;-3.1287;-2.7048;-3.2833;0.00000000;0.00000000;0.00000000;
2.9670;-3.1287;-2.7048;-3.2833;0.00000000;0.00000000;0.00000000;
2.9670;-3.1287;-2.7048;-3.2833;0.00000000;0.00000000;0.00000000;
2.9730;-3.1287;-2.7048;-3.2833;0.00000000;0.00000000;0.00000000;
2.9740;-3.1287;-2.7048;-3.2833;0.00000000;0.00000000;0.00000000;
2.9740;-4.5752;-3.7391;-1.7106;0.00000000;0.00000000;0.00000000;
2.9830;-4.5752;-3.7391;-1.7106;0.00000000;0.00000000;0.00000000;
2.9930;-4.5752;-3.7391;-1.7106;0.00000000;0.00000000;0.00000000;
2.9940;-4.5752;-3.7391;-1.7106;0.00000000;0.00000000;0.00000000;
2.9940;-4.0868;-2.4016;2.2024;0.00000000;0.00000000;0.00000000;
3.0030;-4.0868;-2.4016;2.2024;0.00000000;0.00000000;0.00000000;
3.0130;-4.0868;-2.4016;2.2024;0.00000000;0.00000000;0.00000000;
3.0140;-4.0868;-2.4016;2.2024;0.00000000;0.00000000;0.00000000;
3.0140;-5.7176;3.3646;4.7651;0.00000000;0.00000000;0.00000000;
3.0230;-5.7176;3.3646;4.7651;0.00000000;0.00000000;0.00000000;
3.0330;-5.7176;3.3646;4.7651;0.00000000;0.00000000;0.00000000;
3.0340;-5.7176;3.3646;4.7651;0.00000000;0.00000000;0.00000000;
3.0340;-0.9501;3.1214;2.3179;0.00000000;0.00000000;0.00000000;
3.0430;-0.9501;3.1214;2.3179;0.00000000;0.00000000;0.00000000;
3.0530;-0.9501;3.1214;2.3179;0.00000000;0.00000000;0.00000000;
3.0540;-0.9501;3.1214;2.3179;0.00000000;0.00000000;0.00000000;
3.0540;-0.1482;6.2921;6.0582;0.00000000;0.00000000;0.00000000;
3.0630;-0.1482;6.2921;6.0582;0.00000000;0.00000000;0.00000000;
3.0740;-0.1482;6.2921;6.0582;0.00000000;0.00000000;0.00000000;
3.0740;-0.1482;6.2921;6.0582;0.00000000;0.00000000;0.00000000;
3.0750;-2.5087;5.0488;10.0234;0.00000000;0.00000000;0.00000000;
3.0830;-2.5087;5.0488;10.0234;0.00000000;0.00000000;0.00000000;
3.0930;-2.5087;5.0488;10.0234;0.00000000;0.00000000;0.00000000;
3.0940;-2.5087;5.0488;10.0234;0.00000000;0.00000000;0.00000000;
3.0940;-3.5334;4.5147;7.5032;0.00000000;0.00000000;0.00000000;
3.1030;-3.5334;4.5147;7.5032;0.00000000;0.00000000;0.00000000;
3.1130;-3.5334;4.5147;7.5032;0.00000000;0.00000000;0.00000000;
3.1140;-3.5334;4.5147;7.5032;0.00000000;0.00000000;0.00000000;
